example_id                                                       | status  | run_time        |
./spec/features/business_registration_spec.rb[1:1]               | failed  | 0.16643 seconds |
./spec/features/business_registration_spec.rb[1:2]               | failed  | 0.13552 seconds |
./spec/features/business_registration_spec.rb[1:3:1]             | failed  | 0.03463 seconds |
./spec/features/cms_pages_spec.rb[1:1]                           | passed  | 0.1198 seconds  |
./spec/features/family_member_spec.rb[1:1]                       | passed  | 4.62 seconds    |
./spec/features/family_member_spec.rb[1:2:1]                     | passed  | 0.3355 seconds  |
./spec/features/family_member_spec.rb[1:3:1]                     | passed  | 0.3863 seconds  |
./spec/features/family_member_spec.rb[1:4:1]                     | passed  | 4.11 seconds    |
./spec/features/medium_registration_spec.rb[1:1:1]               | passed  | 0.16294 seconds |
./spec/features/medium_registration_spec.rb[1:2:1]               | passed  | 3.09 seconds    |
./spec/features/profile_preferences_spec.rb[1:1]                 | passed  | 7.2 seconds     |
./spec/features/radio_archives_spec.rb[1:1:1]                    | passed  | 0.85901 seconds |
./spec/features/registration_spec.rb[1:1]                        | passed  | 4.43 seconds    |
./spec/features/sitter_registration_spec.rb[1:1]                 | passed  | 0.10166 seconds |
./spec/features/sitter_registration_spec.rb[1:2]                 | passed  | 0.11509 seconds |
./spec/features/sitter_registration_spec.rb[1:3]                 | passed  | 0.19691 seconds |
./spec/features/sitter_registration_spec.rb[1:4]                 | passed  | 0.2158 seconds  |
./spec/features/subscription_spec.rb[1:1]                        | failed  | 0.11656 seconds |
./spec/features/user_edit_spec.rb[1:1]                           | passed  | 11.89 seconds   |
./spec/mailers/user_mailer_spec.rb[1:1:1]                        | passed  | 0.01571 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]                        | passed  | 0.10089 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]                        | passed  | 0.01757 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2]                        | passed  | 0.01995 seconds |
./spec/models/address_spec.rb[1:1]                               | passed  | 0.04485 seconds |
./spec/models/address_spec.rb[1:2]                               | passed  | 0.05 seconds    |
./spec/models/address_spec.rb[1:3]                               | passed  | 0.05758 seconds |
./spec/models/address_spec.rb[1:4]                               | passed  | 0.0491 seconds  |
./spec/models/address_spec.rb[1:5]                               | passed  | 0.0487 seconds  |
./spec/models/adg_answer_spec.rb[1:1]                            | passed  | 0.05727 seconds |
./spec/models/adg_answer_spec.rb[1:2]                            | passed  | 0.04964 seconds |
./spec/models/adg_answer_spec.rb[1:3]                            | passed  | 0.06472 seconds |
./spec/models/adg_answer_spec.rb[1:4]                            | passed  | 0.05423 seconds |
./spec/models/adg_question_spec.rb[1:1]                          | passed  | 0.05507 seconds |
./spec/models/announcement_spec.rb[1:1]                          | passed  | 0.04896 seconds |
./spec/models/announcement_spec.rb[1:2]                          | passed  | 0.04985 seconds |
./spec/models/announcement_spec.rb[1:3]                          | passed  | 0.06081 seconds |
./spec/models/announcement_spec.rb[1:4]                          | passed  | 0.04539 seconds |
./spec/models/announcement_spec.rb[1:5]                          | passed  | 0.08896 seconds |
./spec/models/announcement_spec.rb[1:6:1]                        | passed  | 0.04886 seconds |
./spec/models/announcement_spec.rb[1:7:1]                        | passed  | 0.04902 seconds |
./spec/models/attached_file_spec.rb[1:1]                         | passed  | 0.2183 seconds  |
./spec/models/billing_address_spec.rb[1:1]                       | passed  | 0.04802 seconds |
./spec/models/billing_address_spec.rb[1:2]                       | passed  | 0.05199 seconds |
./spec/models/billing_address_spec.rb[1:3]                       | passed  | 0.04906 seconds |
./spec/models/billing_address_spec.rb[1:4]                       | passed  | 0.04781 seconds |
./spec/models/billing_address_spec.rb[1:5]                       | passed  | 0.05572 seconds |
./spec/models/billing_address_spec.rb[1:6]                       | passed  | 0.04476 seconds |
./spec/models/business_assignment_spec.rb[1:1]                   | passed  | 0.04327 seconds |
./spec/models/business_assignment_spec.rb[1:2]                   | passed  | 0.04611 seconds |
./spec/models/business_assignment_spec.rb[1:3]                   | passed  | 0.04682 seconds |
./spec/models/business_assignment_spec.rb[1:4]                   | passed  | 0.05619 seconds |
./spec/models/business_assignment_spec.rb[1:5]                   | passed  | 0.043 seconds   |
./spec/models/business_assignment_spec.rb[1:6]                   | passed  | 0.04823 seconds |
./spec/models/business_spec.rb[1:1]                              | passed  | 0.04035 seconds |
./spec/models/business_spec.rb[1:2]                              | passed  | 0.05813 seconds |
./spec/models/business_spec.rb[1:3]                              | passed  | 0.04552 seconds |
./spec/models/business_spec.rb[1:4]                              | passed  | 0.05643 seconds |
./spec/models/business_spec.rb[1:5]                              | passed  | 0.04462 seconds |
./spec/models/business_spec.rb[1:6]                              | passed  | 0.0436 seconds  |
./spec/models/business_spec.rb[1:7]                              | passed  | 0.04624 seconds |
./spec/models/business_spec.rb[1:8]                              | passed  | 0.04778 seconds |
./spec/models/business_spec.rb[1:9]                              | passed  | 0.07076 seconds |
./spec/models/business_spec.rb[1:10]                             | passed  | 0.0455 seconds  |
./spec/models/business_spec.rb[1:11]                             | passed  | 0.10659 seconds |
./spec/models/business_spec.rb[1:12]                             | passed  | 0.06509 seconds |
./spec/models/business_spec.rb[1:13]                             | passed  | 0.05086 seconds |
./spec/models/category_spec.rb[1:1]                              | passed  | 0.05882 seconds |
./spec/models/charge_spec.rb[1:1]                                | pending | 0.00001 seconds |
./spec/models/cms_page_spec.rb[1:1]                              | passed  | 0.0628 seconds  |
./spec/models/event_spec.rb[1:1]                                 | passed  | 0.04607 seconds |
./spec/models/event_spec.rb[1:2]                                 | passed  | 0.04268 seconds |
./spec/models/event_spec.rb[1:3]                                 | passed  | 0.04672 seconds |
./spec/models/event_spec.rb[1:4:1]                               | passed  | 0.04703 seconds |
./spec/models/event_spec.rb[1:5:1]                               | passed  | 0.04117 seconds |
./spec/models/family_member_invitation_spec.rb[1:1]              | passed  | 0.04856 seconds |
./spec/models/family_member_invitation_spec.rb[1:2]              | passed  | 0.04488 seconds |
./spec/models/family_member_invitation_spec.rb[1:3]              | passed  | 0.04664 seconds |
./spec/models/family_member_invitation_spec.rb[1:4]              | passed  | 0.04698 seconds |
./spec/models/family_member_invitation_spec.rb[1:5]              | passed  | 0.0492 seconds  |
./spec/models/family_member_invitation_spec.rb[1:6]              | passed  | 0.05065 seconds |
./spec/models/family_member_invitation_spec.rb[1:7]              | passed  | 0.0461 seconds  |
./spec/models/family_member_spec.rb[1:1]                         | passed  | 0.2555 seconds  |
./spec/models/family_member_spec.rb[1:2]                         | failed  | 0.07244 seconds |
./spec/models/family_membership_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/models/known_dead_spec.rb[1:1]                            | passed  | 0.04519 seconds |
./spec/models/known_dead_spec.rb[1:2]                            | passed  | 0.04227 seconds |
./spec/models/known_dead_spec.rb[1:3]                            | passed  | 0.05979 seconds |
./spec/models/note_spec.rb[1:1]                                  | passed  | 0.04172 seconds |
./spec/models/note_spec.rb[1:2]                                  | passed  | 0.05716 seconds |
./spec/models/plan_spec.rb[1:1]                                  | pending | 0.00001 seconds |
./spec/models/profile_preference_spec.rb[1:1]                    | passed  | 0.06791 seconds |
./spec/models/recommended_book_category_spec.rb[1:1]             | passed  | 0.04628 seconds |
./spec/models/recommended_book_category_spec.rb[1:2]             | passed  | 0.0403 seconds  |
./spec/models/recommended_book_category_spec.rb[1:3]             | passed  | 0.05912 seconds |
./spec/models/recommended_book_group_spec.rb[1:1]                | passed  | 0.04111 seconds |
./spec/models/recommended_book_group_spec.rb[1:2]                | passed  | 0.0537 seconds  |
./spec/models/recommended_book_spec.rb[1:1]                      | passed  | 0.05679 seconds |
./spec/models/recommended_book_spec.rb[1:2]                      | passed  | 0.04194 seconds |
./spec/models/recommended_book_spec.rb[1:3]                      | passed  | 0.04933 seconds |
./spec/models/relationship_spec.rb[1:1]                          | passed  | 0.05286 seconds |
./spec/models/relationship_spec.rb[1:2]                          | passed  | 0.04468 seconds |
./spec/models/relationship_spec.rb[1:3]                          | passed  | 0.05232 seconds |
./spec/models/sitterform_spec.rb[1:1]                            | passed  | 0.0721 seconds  |
./spec/models/sitterform_spec.rb[1:2]                            | passed  | 0.04221 seconds |
./spec/models/subscription_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/models/user_category_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/user_preference_selection_spec.rb[1:1]             | passed  | 0.06915 seconds |
./spec/models/user_spec.rb[1:1:1]                                | passed  | 0.06237 seconds |
./spec/models/user_spec.rb[1:2:1:1]                              | passed  | 0.05233 seconds |
./spec/models/user_spec.rb[1:2:2:1]                              | passed  | 0.04671 seconds |
./spec/models/user_spec.rb[1:3:1:1]                              | passed  | 0.04738 seconds |
./spec/models/user_spec.rb[1:3:2:1]                              | passed  | 0.04934 seconds |
./spec/network/payment_spec.rb[1:1]                              | passed  | 10.6 seconds    |
./spec/network/payment_spec.rb[1:2:1]                            | passed  | 12.68 seconds   |
./spec/network/payment_spec.rb[1:2:2]                            | passed  | 11.47 seconds   |
./spec/network/payment_spec.rb[1:2:3]                            | passed  | 21.04 seconds   |
./spec/network/subscription_spec.rb[1:1:1]                       | passed  | 0.07963 seconds |
./spec/network/subscription_spec.rb[1:1:2]                       | passed  | 0.11115 seconds |
./spec/network/subscription_spec.rb[1:2:1]                       | passed  | 0.07728 seconds |
./spec/network/subscription_spec.rb[1:2:2]                       | passed  | 0.08484 seconds |
./spec/network/subscription_spec.rb[1:3:1]                       | passed  | 0.13187 seconds |
./spec/network/subscription_spec.rb[1:3:2]                       | passed  | 0.08251 seconds |
./spec/network/subscription_spec.rb[1:3:3:1]                     | passed  | 0.08943 seconds |
./spec/network/user_spec.rb[1:1:1]                               | passed  | 0.06121 seconds |
./spec/network/user_spec.rb[1:1:2]                               | passed  | 0.05721 seconds |
./spec/network/user_spec.rb[1:2:1:1]                             | passed  | 0.08572 seconds |
./spec/network/user_spec.rb[1:2:1:2]                             | passed  | 0.07733 seconds |
./spec/network/user_spec.rb[1:2:2:1]                             | passed  | 0.11887 seconds |
./spec/services/invite_family_member_spec.rb[1:1:1:1]            | passed  | 0.0587 seconds  |
./spec/services/invite_family_member_spec.rb[1:1:1:2]            | passed  | 0.05772 seconds |
./spec/services/invite_family_member_spec.rb[1:1:2:1]            | passed  | 0.45514 seconds |
./spec/services/invite_family_member_spec.rb[1:1:3:1]            | passed  | 0.04058 seconds |
