example_id                                            | status  | run_time        |
./spec/models/announcement_spec.rb[1:2]               | passed  | 0.88288 seconds |
./spec/models/announcement_spec.rb[1:3]               | passed  | 0.8195 seconds  |
./spec/models/announcement_spec.rb[1:4]               | passed  | 0.81858 seconds |
./spec/models/announcement_spec.rb[1:5]               | passed  | 1.08 seconds    |
./spec/models/announcement_spec.rb[1:6:1]             | passed  | 0.83224 seconds |
./spec/models/announcement_spec.rb[1:7:1]             | passed  | 0.83282 seconds |
./spec/models/attached_file_spec.rb[1:1]              | passed  | 0.78871 seconds |
./spec/models/billing_address_spec.rb[1:1]            | passed  | 0.79184 seconds |
./spec/models/billing_address_spec.rb[1:2]            | passed  | 0.80777 seconds |
./spec/models/billing_address_spec.rb[1:3]            | passed  | 0.79231 seconds |
./spec/models/billing_address_spec.rb[1:4]            | passed  | 0.80958 seconds |
./spec/models/billing_address_spec.rb[1:5]            | passed  | 0.80623 seconds |
./spec/models/billing_address_spec.rb[1:6]            | passed  | 0.79685 seconds |
./spec/models/business_assignment_spec.rb[1:1]        | passed  | 0.81162 seconds |
./spec/models/business_assignment_spec.rb[1:2]        | passed  | 0.80142 seconds |
./spec/models/business_assignment_spec.rb[1:3]        | passed  | 0.8406 seconds  |
./spec/models/business_assignment_spec.rb[1:4]        | passed  | 0.83303 seconds |
./spec/models/business_assignment_spec.rb[1:5]        | passed  | 0.81906 seconds |
./spec/models/business_assignment_spec.rb[1:6]        | passed  | 0.81681 seconds |
./spec/models/business_spec.rb[1:1]                   | passed  | 0.78879 seconds |
./spec/models/business_spec.rb[1:2]                   | passed  | 0.78541 seconds |
./spec/models/business_spec.rb[1:3]                   | passed  | 0.78967 seconds |
./spec/models/business_spec.rb[1:4]                   | passed  | 0.78936 seconds |
./spec/models/business_spec.rb[1:5]                   | passed  | 0.94546 seconds |
./spec/models/business_spec.rb[1:6]                   | passed  | 0.78698 seconds |
./spec/models/business_spec.rb[1:7]                   | passed  | 0.79386 seconds |
./spec/models/business_spec.rb[1:8]                   | passed  | 0.78461 seconds |
./spec/models/business_spec.rb[1:9]                   | passed  | 0.79002 seconds |
./spec/models/business_spec.rb[1:10]                  | passed  | 0.78305 seconds |
./spec/models/business_spec.rb[1:11]                  | passed  | 0.8058 seconds  |
./spec/models/business_spec.rb[1:12]                  | passed  | 0.79514 seconds |
./spec/models/business_spec.rb[1:13]                  | passed  | 0.79421 seconds |
./spec/models/category_spec.rb[1:1]                   | passed  | 0.79659 seconds |
./spec/models/charge_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/models/cms_page_spec.rb[1:1]                   | passed  | 0.92699 seconds |
./spec/models/cms_page_spec.rb[1:2:1]                 | passed  | 0.90857 seconds |
./spec/models/event_spec.rb[1:1]                      | passed  | 0.79522 seconds |
./spec/models/event_spec.rb[1:2]                      | passed  | 0.78153 seconds |
./spec/models/event_spec.rb[1:3]                      | passed  | 0.8003 seconds  |
./spec/models/family_member_invitation_spec.rb[1:1]   | passed  | 0.81186 seconds |
./spec/models/family_member_invitation_spec.rb[1:2]   | passed  | 0.79181 seconds |
./spec/models/family_member_invitation_spec.rb[1:3]   | passed  | 0.79553 seconds |
./spec/models/family_member_invitation_spec.rb[1:4]   | passed  | 0.79439 seconds |
./spec/models/family_member_invitation_spec.rb[1:5]   | passed  | 0.79835 seconds |
./spec/models/family_member_invitation_spec.rb[1:6]   | passed  | 0.78449 seconds |
./spec/models/family_member_invitation_spec.rb[1:7]   | passed  | 0.80109 seconds |
./spec/models/family_membership_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/models/known_dead_spec.rb[1:1]                 | passed  | 0.81071 seconds |
./spec/models/known_dead_spec.rb[1:2]                 | passed  | 0.84751 seconds |
./spec/models/known_dead_spec.rb[1:3]                 | passed  | 0.7867 seconds  |
./spec/models/mediumform_spec.rb[1:1:1:1]             | passed  | 0.78666 seconds |
./spec/models/mediumform_spec.rb[1:1:2:1]             | passed  | 0.78785 seconds |
./spec/models/mediumform_spec.rb[1:1:3:1]             | passed  | 0.91562 seconds |
./spec/models/mediumform_spec.rb[1:1:4:1]             | passed  | 0.79799 seconds |
./spec/models/note_spec.rb[1:1]                       | passed  | 0.85779 seconds |
./spec/models/note_spec.rb[1:2]                       | passed  | 0.81087 seconds |
./spec/models/plan_spec.rb[1:1]                       | pending | 0.00002 seconds |
./spec/models/profile_preference_spec.rb[1:1]         | passed  | 0.78715 seconds |
./spec/models/recommended_book_category_spec.rb[1:1]  | passed  | 0.84547 seconds |
./spec/models/recommended_book_category_spec.rb[1:2]  | passed  | 0.82222 seconds |
./spec/models/recommended_book_category_spec.rb[1:3]  | passed  | 0.81462 seconds |
./spec/models/recommended_book_group_spec.rb[1:1]     | passed  | 0.79517 seconds |
./spec/models/recommended_book_group_spec.rb[1:2]     | passed  | 0.80162 seconds |
./spec/models/recommended_book_spec.rb[1:1]           | passed  | 0.79398 seconds |
./spec/models/recommended_book_spec.rb[1:2]           | passed  | 0.80715 seconds |
./spec/models/recommended_book_spec.rb[1:3]           | passed  | 0.839 seconds   |
./spec/models/relationship_spec.rb[1:1]               | passed  | 0.79869 seconds |
./spec/models/relationship_spec.rb[1:2]               | passed  | 0.79306 seconds |
./spec/models/relationship_spec.rb[1:3]               | passed  | 0.79249 seconds |
./spec/models/sitterform_spec.rb[1:1]                 | passed  | 0.85194 seconds |
./spec/models/sitterform_spec.rb[1:2]                 | passed  | 1.39 seconds    |
./spec/models/sitterform_spec.rb[1:3:1:1]             | passed  | 1.19 seconds    |
./spec/models/sitterform_spec.rb[1:3:2:1]             | passed  | 1.15 seconds    |
./spec/models/sitterform_spec.rb[1:3:3:1]             | passed  | 0.99689 seconds |
./spec/models/sitterform_spec.rb[1:3:4:1]             | passed  | 1.14 seconds    |
./spec/models/splash_nav_item_spec.rb[1:1]            | passed  | 0.83885 seconds |
./spec/models/splash_nav_item_spec.rb[1:2]            | passed  | 0.83317 seconds |
./spec/models/splash_nav_item_spec.rb[1:3]            | passed  | 0.82011 seconds |
./spec/models/subscription_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/models/user_category_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/models/user_preference_selection_spec.rb[1:1]  | passed  | 0.81007 seconds |
./spec/models/user_spec.rb[1:1:1]                     | passed  | 0.81361 seconds |
./spec/models/user_spec.rb[1:2:1:1]                   | passed  | 0.80489 seconds |
./spec/models/user_spec.rb[1:2:2:1]                   | passed  | 0.81686 seconds |
./spec/models/user_spec.rb[1:3:1:1]                   | passed  | 0.8086 seconds  |
./spec/models/user_spec.rb[1:3:2:1]                   | passed  | 0.91178 seconds |
./spec/services/invite_family_member_spec.rb[1:1:1:1] | passed  | 0.84189 seconds |
./spec/services/invite_family_member_spec.rb[1:1:1:2] | passed  | 0.8423 seconds  |
./spec/services/invite_family_member_spec.rb[1:1:2:1] | passed  | 0.98139 seconds |
./spec/services/invite_family_member_spec.rb[1:1:3:1] | passed  | 0.81458 seconds |
