example_id                                            | status  | run_time        |
./spec/models/business_spec.rb[1:8]                   | passed  | 0.04847 seconds |
./spec/models/business_spec.rb[1:9]                   | passed  | 0.05066 seconds |
./spec/models/business_spec.rb[1:10]                  | passed  | 0.0558 seconds  |
./spec/models/business_spec.rb[1:11]                  | passed  | 0.05305 seconds |
./spec/models/business_spec.rb[1:12]                  | passed  | 0.05297 seconds |
./spec/models/business_spec.rb[1:13]                  | passed  | 0.06003 seconds |
./spec/models/category_spec.rb[1:1]                   | passed  | 0.0566 seconds  |
./spec/models/charge_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/models/cms_page_spec.rb[1:1]                   | passed  | 0.08863 seconds |
./spec/models/event_spec.rb[1:1]                      | passed  | 0.07872 seconds |
./spec/models/event_spec.rb[1:2]                      | passed  | 0.08301 seconds |
./spec/models/event_spec.rb[1:3]                      | passed  | 0.05228 seconds |
./spec/models/event_spec.rb[1:4:1]                    | passed  | 0.04995 seconds |
./spec/models/event_spec.rb[1:5:1]                    | passed  | 0.04752 seconds |
./spec/models/family_member_invitation_spec.rb[1:1]   | passed  | 0.0488 seconds  |
./spec/models/family_member_invitation_spec.rb[1:2]   | passed  | 0.05173 seconds |
./spec/models/family_member_invitation_spec.rb[1:3]   | passed  | 0.05498 seconds |
./spec/models/family_member_invitation_spec.rb[1:4]   | passed  | 0.04917 seconds |
./spec/models/family_member_invitation_spec.rb[1:5]   | passed  | 0.04936 seconds |
./spec/models/family_member_invitation_spec.rb[1:6]   | passed  | 0.05213 seconds |
./spec/models/family_member_invitation_spec.rb[1:7]   | passed  | 0.04973 seconds |
./spec/models/family_member_spec.rb[1:1]              | passed  | 0.2555 seconds  |
./spec/models/family_member_spec.rb[1:2]              | failed  | 0.07244 seconds |
./spec/models/family_membership_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/models/known_dead_spec.rb[1:1]                 | passed  | 0.06362 seconds |
./spec/models/known_dead_spec.rb[1:2]                 | passed  | 0.09836 seconds |
./spec/models/known_dead_spec.rb[1:3]                 | passed  | 0.05453 seconds |
./spec/models/note_spec.rb[1:1]                       | passed  | 0.07666 seconds |
./spec/models/note_spec.rb[1:2]                       | passed  | 0.07633 seconds |
./spec/models/plan_spec.rb[1:1]                       | pending | 0.00002 seconds |
./spec/models/profile_preference_spec.rb[1:1]         | passed  | 0.05434 seconds |
./spec/models/recommended_book_category_spec.rb[1:1]  | passed  | 0.05615 seconds |
./spec/models/recommended_book_category_spec.rb[1:2]  | passed  | 0.05675 seconds |
./spec/models/recommended_book_category_spec.rb[1:3]  | passed  | 0.07309 seconds |
./spec/models/recommended_book_group_spec.rb[1:1]     | passed  | 0.09614 seconds |
./spec/models/recommended_book_group_spec.rb[1:2]     | passed  | 0.04748 seconds |
./spec/models/recommended_book_spec.rb[1:1]           | passed  | 0.05819 seconds |
./spec/models/recommended_book_spec.rb[1:2]           | passed  | 0.05171 seconds |
./spec/models/recommended_book_spec.rb[1:3]           | passed  | 0.05618 seconds |
./spec/models/relationship_spec.rb[1:1]               | passed  | 0.08315 seconds |
./spec/models/relationship_spec.rb[1:2]               | passed  | 0.04656 seconds |
./spec/models/relationship_spec.rb[1:3]               | passed  | 0.05562 seconds |
./spec/models/sitterform_spec.rb[1:1]                 | passed  | 0.07952 seconds |
./spec/models/sitterform_spec.rb[1:2]                 | passed  | 0.11502 seconds |
./spec/models/subscription_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/models/user_category_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/models/user_preference_selection_spec.rb[1:1]  | passed  | 0.06969 seconds |
./spec/models/user_spec.rb[1:1:1]                     | passed  | 0.08596 seconds |
./spec/models/user_spec.rb[1:2:1:1]                   | passed  | 0.04915 seconds |
./spec/models/user_spec.rb[1:2:2:1]                   | passed  | 0.05079 seconds |
./spec/models/user_spec.rb[1:3:1:1]                   | passed  | 0.06541 seconds |
./spec/models/user_spec.rb[1:3:2:1]                   | passed  | 0.05341 seconds |
./spec/network/payment_spec.rb[1:1]                   | failed  | 20.35 seconds   |
./spec/network/payment_spec.rb[1:2:1]                 | failed  | 15.62 seconds   |
./spec/network/payment_spec.rb[1:2:2]                 | failed  | 15.61 seconds   |
./spec/network/payment_spec.rb[1:2:3]                 | failed  | 15.9 seconds    |
./spec/network/subscription_spec.rb[1:1:1]            | passed  | 0.08719 seconds |
./spec/network/subscription_spec.rb[1:1:2]            | passed  | 0.08841 seconds |
./spec/network/subscription_spec.rb[1:2:1]            | passed  | 0.07758 seconds |
./spec/network/subscription_spec.rb[1:2:2]            | passed  | 0.08873 seconds |
./spec/network/subscription_spec.rb[1:3:1]            | passed  | 0.0811 seconds  |
./spec/network/subscription_spec.rb[1:3:2]            | passed  | 0.08176 seconds |
./spec/network/subscription_spec.rb[1:3:3:1]          | passed  | 0.08704 seconds |
./spec/network/user_spec.rb[1:1:1]                    | passed  | 0.06139 seconds |
./spec/network/user_spec.rb[1:1:2]                    | passed  | 0.06977 seconds |
./spec/network/user_spec.rb[1:2:1:1]                  | passed  | 0.14902 seconds |
./spec/network/user_spec.rb[1:2:1:2]                  | passed  | 0.13059 seconds |
./spec/network/user_spec.rb[1:2:2:1]                  | passed  | 0.09647 seconds |
./spec/services/invite_family_member_spec.rb[1:1:1:1] | failed  | 0.05726 seconds |
./spec/services/invite_family_member_spec.rb[1:1:1:2] | failed  | 0.0522 seconds  |
./spec/services/invite_family_member_spec.rb[1:1:2:1] | failed  | 0.06015 seconds |
./spec/services/invite_family_member_spec.rb[1:1:3:1] | passed  | 0.05097 seconds |
