example_id                                            | status  | run_time        |
./spec/models/announcement_spec.rb[1:2]               | passed  | 1.24 seconds    |
./spec/models/announcement_spec.rb[1:3]               | passed  | 1.53 seconds    |
./spec/models/announcement_spec.rb[1:4]               | passed  | 1.7 seconds     |
./spec/models/announcement_spec.rb[1:5]               | passed  | 1.47 seconds    |
./spec/models/announcement_spec.rb[1:6:1]             | passed  | 1.44 seconds    |
./spec/models/announcement_spec.rb[1:7:1]             | passed  | 1.13 seconds    |
./spec/models/attached_file_spec.rb[1:1]              | passed  | 1.2 seconds     |
./spec/models/billing_address_spec.rb[1:1]            | passed  | 1.22 seconds    |
./spec/models/billing_address_spec.rb[1:2]            | passed  | 1.16 seconds    |
./spec/models/billing_address_spec.rb[1:3]            | passed  | 1.12 seconds    |
./spec/models/billing_address_spec.rb[1:4]            | passed  | 1.21 seconds    |
./spec/models/billing_address_spec.rb[1:5]            | passed  | 1.13 seconds    |
./spec/models/billing_address_spec.rb[1:6]            | passed  | 1.94 seconds    |
./spec/models/business_assignment_spec.rb[1:1]        | passed  | 1.12 seconds    |
./spec/models/business_assignment_spec.rb[1:2]        | passed  | 1.12 seconds    |
./spec/models/business_assignment_spec.rb[1:3]        | passed  | 1.28 seconds    |
./spec/models/business_assignment_spec.rb[1:4]        | passed  | 1.19 seconds    |
./spec/models/business_assignment_spec.rb[1:5]        | passed  | 1.65 seconds    |
./spec/models/business_assignment_spec.rb[1:6]        | passed  | 1.23 seconds    |
./spec/models/business_spec.rb[1:1]                   | passed  | 1.25 seconds    |
./spec/models/business_spec.rb[1:2]                   | passed  | 1.81 seconds    |
./spec/models/business_spec.rb[1:3]                   | passed  | 1.31 seconds    |
./spec/models/business_spec.rb[1:4]                   | passed  | 1.37 seconds    |
./spec/models/business_spec.rb[1:5]                   | passed  | 1.32 seconds    |
./spec/models/business_spec.rb[1:6]                   | passed  | 1.24 seconds    |
./spec/models/business_spec.rb[1:7]                   | passed  | 1.22 seconds    |
./spec/models/business_spec.rb[1:8]                   | passed  | 1.53 seconds    |
./spec/models/business_spec.rb[1:9]                   | passed  | 1.39 seconds    |
./spec/models/business_spec.rb[1:10]                  | passed  | 1.3 seconds     |
./spec/models/business_spec.rb[1:11]                  | passed  | 1.53 seconds    |
./spec/models/business_spec.rb[1:12]                  | passed  | 1.25 seconds    |
./spec/models/business_spec.rb[1:13]                  | passed  | 1.38 seconds    |
./spec/models/category_spec.rb[1:1]                   | passed  | 3.3 seconds     |
./spec/models/charge_spec.rb[1:1]                     | pending | 0.00002 seconds |
./spec/models/cms_page_spec.rb[1:1]                   | passed  | 2.63 seconds    |
./spec/models/cms_page_spec.rb[1:2:1]                 | passed  | 2.01 seconds    |
./spec/models/event_spec.rb[1:1]                      | passed  | 1.68 seconds    |
./spec/models/event_spec.rb[1:2]                      | passed  | 1.29 seconds    |
./spec/models/event_spec.rb[1:3]                      | passed  | 1.73 seconds    |
./spec/models/family_member_invitation_spec.rb[1:1]   | passed  | 1.97 seconds    |
./spec/models/family_member_invitation_spec.rb[1:2]   | passed  | 2.79 seconds    |
./spec/models/family_member_invitation_spec.rb[1:3]   | passed  | 1.92 seconds    |
./spec/models/family_member_invitation_spec.rb[1:4]   | passed  | 1.38 seconds    |
./spec/models/family_member_invitation_spec.rb[1:5]   | passed  | 2.02 seconds    |
./spec/models/family_member_invitation_spec.rb[1:6]   | passed  | 1.83 seconds    |
./spec/models/family_member_invitation_spec.rb[1:7]   | passed  | 1.92 seconds    |
./spec/models/family_membership_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/models/known_dead_spec.rb[1:1]                 | passed  | 1.36 seconds    |
./spec/models/known_dead_spec.rb[1:2]                 | passed  | 1.42 seconds    |
./spec/models/known_dead_spec.rb[1:3]                 | passed  | 1.73 seconds    |
./spec/models/mediumform_spec.rb[1:1:1:1]             | passed  | 1.34 seconds    |
./spec/models/mediumform_spec.rb[1:1:2:1]             | passed  | 3.57 seconds    |
./spec/models/mediumform_spec.rb[1:1:3:1]             | passed  | 2.42 seconds    |
./spec/models/mediumform_spec.rb[1:1:4:1]             | passed  | 1.43 seconds    |
./spec/models/note_spec.rb[1:1]                       | passed  | 1.08 seconds    |
./spec/models/note_spec.rb[1:2]                       | passed  | 1.15 seconds    |
./spec/models/plan_spec.rb[1:1]                       | pending | 0.00002 seconds |
./spec/models/profile_preference_spec.rb[1:1]         | passed  | 1.31 seconds    |
./spec/models/recommended_book_category_spec.rb[1:1]  | passed  | 1.4 seconds     |
./spec/models/recommended_book_category_spec.rb[1:2]  | passed  | 1.71 seconds    |
./spec/models/recommended_book_category_spec.rb[1:3]  | passed  | 1.38 seconds    |
./spec/models/recommended_book_group_spec.rb[1:1]     | passed  | 1.34 seconds    |
./spec/models/recommended_book_group_spec.rb[1:2]     | passed  | 1.36 seconds    |
./spec/models/recommended_book_spec.rb[1:1]           | passed  | 1.17 seconds    |
./spec/models/recommended_book_spec.rb[1:2]           | passed  | 1.55 seconds    |
./spec/models/recommended_book_spec.rb[1:3]           | passed  | 1.83 seconds    |
./spec/models/relationship_spec.rb[1:1]               | passed  | 1.27 seconds    |
./spec/models/relationship_spec.rb[1:2]               | passed  | 1.24 seconds    |
./spec/models/relationship_spec.rb[1:3]               | passed  | 1.39 seconds    |
./spec/models/sitterform_spec.rb[1:1]                 | passed  | 1.7 seconds     |
./spec/models/sitterform_spec.rb[1:2]                 | passed  | 1.36 seconds    |
./spec/models/sitterform_spec.rb[1:3:1:1]             | passed  | 1.2 seconds     |
./spec/models/sitterform_spec.rb[1:3:2:1]             | passed  | 1.33 seconds    |
./spec/models/sitterform_spec.rb[1:3:3:1]             | passed  | 1.86 seconds    |
./spec/models/sitterform_spec.rb[1:3:4:1]             | passed  | 1.43 seconds    |
./spec/models/splash_nav_item_spec.rb[1:1]            | passed  | 1.36 seconds    |
./spec/models/splash_nav_item_spec.rb[1:2]            | passed  | 1.48 seconds    |
./spec/models/splash_nav_item_spec.rb[1:3]            | passed  | 1.32 seconds    |
./spec/models/subscription_spec.rb[1:1]               | pending | 0.00004 seconds |
./spec/models/user_category_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/models/user_preference_selection_spec.rb[1:1]  | passed  | 1.95 seconds    |
./spec/models/user_spec.rb[1:1:1]                     | passed  | 1.63 seconds    |
./spec/models/user_spec.rb[1:2:1:1]                   | passed  | 1.67 seconds    |
./spec/models/user_spec.rb[1:2:2:1]                   | passed  | 1.29 seconds    |
./spec/models/user_spec.rb[1:3:1:1]                   | passed  | 1.64 seconds    |
./spec/models/user_spec.rb[1:3:2:1]                   | passed  | 1.4 seconds     |
./spec/services/invite_family_member_spec.rb[1:1:1:1] | passed  | 1.69 seconds    |
./spec/services/invite_family_member_spec.rb[1:1:1:2] | passed  | 1.35 seconds    |
./spec/services/invite_family_member_spec.rb[1:1:2:1] | passed  | 1.47 seconds    |
./spec/services/invite_family_member_spec.rb[1:1:3:1] | passed  | 1.59 seconds    |
