example_id                                                       | status  | run_time        |
./spec/features/business_registration_spec.rb[1:1]               | failed  | 0.16643 seconds |
./spec/features/business_registration_spec.rb[1:2]               | failed  | 0.13552 seconds |
./spec/features/business_registration_spec.rb[1:3:1]             | failed  | 0.03463 seconds |
./spec/features/cms_pages_spec.rb[1:1]                           | passed  | 0.1198 seconds  |
./spec/features/family_member_spec.rb[1:1]                       | passed  | 4.62 seconds    |
./spec/features/family_member_spec.rb[1:2:1]                     | passed  | 0.3355 seconds  |
./spec/features/family_member_spec.rb[1:3:1]                     | passed  | 0.3863 seconds  |
./spec/features/family_member_spec.rb[1:4:1]                     | passed  | 4.11 seconds    |
./spec/features/medium_registration_spec.rb[1:1:1]               | passed  | 0.14848 seconds |
./spec/features/medium_registration_spec.rb[1:2:1]               | passed  | 2.82 seconds    |
./spec/features/profile_preferences_spec.rb[1:1]                 | passed  | 7.2 seconds     |
./spec/features/radio_archives_spec.rb[1:1:1]                    | passed  | 0.85901 seconds |
./spec/features/registration_spec.rb[1:1]                        | passed  | 4.43 seconds    |
./spec/features/sitter_registration_spec.rb[1:1]                 | passed  | 0.10166 seconds |
./spec/features/sitter_registration_spec.rb[1:2]                 | passed  | 0.11509 seconds |
./spec/features/sitter_registration_spec.rb[1:3]                 | passed  | 0.19691 seconds |
./spec/features/sitter_registration_spec.rb[1:4]                 | passed  | 0.2158 seconds  |
./spec/features/subscription_spec.rb[1:1]                        | failed  | 0.11656 seconds |
./spec/features/user_edit_spec.rb[1:1]                           | passed  | 11.89 seconds   |
./spec/mailers/user_mailer_spec.rb[1:1:1]                        | passed  | 0.01571 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]                        | passed  | 0.10089 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]                        | passed  | 0.01757 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2]                        | passed  | 0.01995 seconds |
./spec/models/address_spec.rb[1:1]                               | passed  | 0.04945 seconds |
./spec/models/address_spec.rb[1:2]                               | passed  | 0.05392 seconds |
./spec/models/address_spec.rb[1:3]                               | passed  | 0.04519 seconds |
./spec/models/address_spec.rb[1:4]                               | passed  | 0.0557 seconds  |
./spec/models/address_spec.rb[1:5]                               | passed  | 0.04251 seconds |
./spec/models/address_spec.rb[1:6]                               | failed  | 0.04628 seconds |
./spec/models/address_spec.rb[1:7]                               | failed  | 0.03367 seconds |
./spec/models/address_spec.rb[1:8]                               | failed  | 0.03612 seconds |
./spec/models/address_spec.rb[1:9]                               | failed  | 0.0463 seconds  |
./spec/models/address_spec.rb[1:10]                              | failed  | 0.04107 seconds |
./spec/models/address_spec.rb[1:11]                              | failed  | 0.04341 seconds |
./spec/models/adg_answer_spec.rb[1:1]                            | passed  | 0.03586 seconds |
./spec/models/adg_answer_spec.rb[1:2]                            | passed  | 0.05476 seconds |
./spec/models/adg_answer_spec.rb[1:3]                            | passed  | 0.0513 seconds  |
./spec/models/adg_answer_spec.rb[1:4]                            | passed  | 0.04481 seconds |
./spec/models/adg_answer_spec.rb[1:5]                            | failed  | 0.03587 seconds |
./spec/models/adg_question_spec.rb[1:1]                          | passed  | 0.03754 seconds |
./spec/models/adg_question_spec.rb[1:2]                          | failed  | 0.04323 seconds |
./spec/models/adg_question_spec.rb[1:3]                          | failed  | 0.0451 seconds  |
./spec/models/announcement_spec.rb[1:1]                          | passed  | 0.04273 seconds |
./spec/models/announcement_spec.rb[1:2]                          | passed  | 0.04351 seconds |
./spec/models/announcement_spec.rb[1:3]                          | passed  | 0.04107 seconds |
./spec/models/announcement_spec.rb[1:4]                          | passed  | 0.04085 seconds |
./spec/models/announcement_spec.rb[1:5]                          | passed  | 0.05056 seconds |
./spec/models/announcement_spec.rb[1:6:1]                        | passed  | 0.04067 seconds |
./spec/models/announcement_spec.rb[1:7:1]                        | passed  | 0.04276 seconds |
./spec/models/attached_file_spec.rb[1:1]                         | passed  | 0.06863 seconds |
./spec/models/attached_file_spec.rb[1:2]                         | failed  | 0.05206 seconds |
./spec/models/attached_file_spec.rb[1:3]                         | failed  | 0.03923 seconds |
./spec/models/billing_address_spec.rb[1:1]                       | passed  | 0.04583 seconds |
./spec/models/billing_address_spec.rb[1:2]                       | passed  | 0.0421 seconds  |
./spec/models/billing_address_spec.rb[1:3]                       | passed  | 0.05263 seconds |
./spec/models/billing_address_spec.rb[1:4]                       | passed  | 0.04853 seconds |
./spec/models/billing_address_spec.rb[1:5]                       | passed  | 0.0425 seconds  |
./spec/models/billing_address_spec.rb[1:6]                       | passed  | 0.04141 seconds |
./spec/models/billing_address_spec.rb[1:7]                       | failed  | 0.04741 seconds |
./spec/models/billing_address_spec.rb[1:8]                       | failed  | 0.03428 seconds |
./spec/models/billing_address_spec.rb[1:9]                       | failed  | 0.03806 seconds |
./spec/models/billing_address_spec.rb[1:10]                      | failed  | 0.03519 seconds |
./spec/models/billing_address_spec.rb[1:11]                      | failed  | 0.04468 seconds |
./spec/models/business_assignment_spec.rb[1:1]                   | passed  | 0.11656 seconds |
./spec/models/business_assignment_spec.rb[1:2]                   | passed  | 0.03813 seconds |
./spec/models/business_assignment_spec.rb[1:3]                   | passed  | 0.03889 seconds |
./spec/models/business_assignment_spec.rb[1:4]                   | passed  | 0.0382 seconds  |
./spec/models/business_assignment_spec.rb[1:5]                   | passed  | 0.03944 seconds |
./spec/models/business_assignment_spec.rb[1:6]                   | passed  | 0.04763 seconds |
./spec/models/business_spec.rb[1:1]                              | passed  | 0.03555 seconds |
./spec/models/business_spec.rb[1:2]                              | passed  | 0.03538 seconds |
./spec/models/business_spec.rb[1:3]                              | passed  | 0.03626 seconds |
./spec/models/business_spec.rb[1:4]                              | passed  | 0.03509 seconds |
./spec/models/business_spec.rb[1:5]                              | passed  | 0.03552 seconds |
./spec/models/business_spec.rb[1:6]                              | passed  | 0.03933 seconds |
./spec/models/business_spec.rb[1:7]                              | passed  | 0.03584 seconds |
./spec/models/business_spec.rb[1:8]                              | passed  | 0.05134 seconds |
./spec/models/business_spec.rb[1:9]                              | passed  | 0.03837 seconds |
./spec/models/business_spec.rb[1:10]                             | passed  | 0.04306 seconds |
./spec/models/business_spec.rb[1:11]                             | passed  | 0.04138 seconds |
./spec/models/business_spec.rb[1:12]                             | passed  | 0.0423 seconds  |
./spec/models/business_spec.rb[1:13]                             | passed  | 0.09532 seconds |
./spec/models/business_spec.rb[1:14]                             | failed  | 0.03276 seconds |
./spec/models/business_spec.rb[1:15]                             | passed  | 0.03406 seconds |
./spec/models/business_spec.rb[1:16]                             | passed  | 0.03548 seconds |
./spec/models/business_spec.rb[1:17]                             | passed  | 0.03577 seconds |
./spec/models/business_spec.rb[1:18]                             | passed  | 0.03529 seconds |
./spec/models/business_spec.rb[1:19]                             | passed  | 0.03572 seconds |
./spec/models/business_spec.rb[1:20]                             | passed  | 0.04593 seconds |
./spec/models/business_spec.rb[1:21]                             | passed  | 0.03548 seconds |
./spec/models/category_spec.rb[1:1]                              | passed  | 0.05112 seconds |
./spec/models/charge_spec.rb[1:1]                                | pending | 0.00001 seconds |
./spec/models/cms_page_spec.rb[1:1]                              | passed  | 0.05294 seconds |
./spec/models/cms_page_spec.rb[1:2]                              | failed  | 0.05492 seconds |
./spec/models/cms_page_spec.rb[1:3]                              | failed  | 0.0495 seconds  |
./spec/models/event_spec.rb[1:1]                                 | passed  | 0.03874 seconds |
./spec/models/event_spec.rb[1:2]                                 | passed  | 0.03835 seconds |
./spec/models/event_spec.rb[1:3]                                 | passed  | 0.04501 seconds |
./spec/models/event_spec.rb[1:4]                                 | failed  | 0.04101 seconds |
./spec/models/event_spec.rb[1:5]                                 | failed  | 0.03924 seconds |
./spec/models/event_spec.rb[1:6]                                 | failed  | 0.03672 seconds |
./spec/models/event_spec.rb[1:7]                                 | failed  | 0.0413 seconds  |
./spec/models/event_spec.rb[1:8]                                 | failed  | 0.04396 seconds |
./spec/models/event_spec.rb[1:9:1]                               | passed  | 0.05232 seconds |
./spec/models/event_spec.rb[1:10:1]                              | passed  | 0.04928 seconds |
./spec/models/family_member_invitation_spec.rb[1:1]              | passed  | 0.04651 seconds |
./spec/models/family_member_invitation_spec.rb[1:2]              | passed  | 0.04379 seconds |
./spec/models/family_member_invitation_spec.rb[1:3]              | passed  | 0.04853 seconds |
./spec/models/family_member_invitation_spec.rb[1:4]              | passed  | 0.04073 seconds |
./spec/models/family_member_invitation_spec.rb[1:5]              | passed  | 0.03673 seconds |
./spec/models/family_member_invitation_spec.rb[1:6]              | passed  | 0.04629 seconds |
./spec/models/family_member_invitation_spec.rb[1:7]              | passed  | 0.05504 seconds |
./spec/models/family_member_spec.rb[1:1]                         | failed  | 0.04871 seconds |
./spec/models/family_member_spec.rb[1:2]                         | failed  | 0.07583 seconds |
./spec/models/family_membership_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/models/known_dead_spec.rb[1:1]                            | passed  | 0.03697 seconds |
./spec/models/known_dead_spec.rb[1:2]                            | passed  | 0.03878 seconds |
./spec/models/known_dead_spec.rb[1:3]                            | passed  | 0.04834 seconds |
./spec/models/known_dead_spec.rb[1:4]                            | failed  | 0.04518 seconds |
./spec/models/known_dead_spec.rb[1:5]                            | failed  | 0.03787 seconds |
./spec/models/known_dead_spec.rb[1:6]                            | failed  | 0.04391 seconds |
./spec/models/note_spec.rb[1:1]                                  | passed  | 0.03709 seconds |
./spec/models/note_spec.rb[1:2]                                  | passed  | 0.0541 seconds  |
./spec/models/plan_spec.rb[1:1]                                  | pending | 0.00001 seconds |
./spec/models/profile_preference_spec.rb[1:1]                    | passed  | 0.05222 seconds |
./spec/models/recommended_book_category_spec.rb[1:1]             | passed  | 0.04996 seconds |
./spec/models/recommended_book_category_spec.rb[1:2]             | passed  | 0.04054 seconds |
./spec/models/recommended_book_category_spec.rb[1:3]             | passed  | 0.04184 seconds |
./spec/models/recommended_book_category_spec.rb[1:4]             | failed  | 0.0521 seconds  |
./spec/models/recommended_book_group_spec.rb[1:1]                | passed  | 0.06099 seconds |
./spec/models/recommended_book_group_spec.rb[1:2]                | passed  | 0.05015 seconds |
./spec/models/recommended_book_group_spec.rb[1:3]                | failed  | 0.05758 seconds |
./spec/models/recommended_book_group_spec.rb[1:4]                | failed  | 0.04252 seconds |
./spec/models/recommended_book_spec.rb[1:1]                      | passed  | 0.03959 seconds |
./spec/models/recommended_book_spec.rb[1:2]                      | passed  | 0.04431 seconds |
./spec/models/recommended_book_spec.rb[1:3]                      | passed  | 0.04212 seconds |
./spec/models/recommended_book_spec.rb[1:4]                      | failed  | 0.04568 seconds |
./spec/models/recommended_book_spec.rb[1:5]                      | failed  | 0.0369 seconds  |
./spec/models/recommended_book_spec.rb[1:6]                      | failed  | 0.35532 seconds |
./spec/models/recommended_book_spec.rb[1:7]                      | failed  | 0.05213 seconds |
./spec/models/recommended_book_spec.rb[1:8]                      | failed  | 0.04482 seconds |
./spec/models/relationship_spec.rb[1:1]                          | passed  | 0.03817 seconds |
./spec/models/relationship_spec.rb[1:2]                          | passed  | 0.04433 seconds |
./spec/models/relationship_spec.rb[1:3]                          | passed  | 0.04412 seconds |
./spec/models/sitterform_spec.rb[1:1]                            | passed  | 0.04013 seconds |
./spec/models/sitterform_spec.rb[1:2]                            | passed  | 0.03692 seconds |
./spec/models/sitterform_spec.rb[1:3]                            | failed  | 0.04499 seconds |
./spec/models/sitterform_spec.rb[1:4]                            | failed  | 0.03531 seconds |
./spec/models/sitterform_spec.rb[1:5]                            | failed  | 0.06188 seconds |
./spec/models/sitterform_spec.rb[1:6]                            | failed  | 0.05714 seconds |
./spec/models/sitterform_spec.rb[1:7]                            | failed  | 0.03639 seconds |
./spec/models/sitterform_spec.rb[1:8]                            | failed  | 0.0483 seconds  |
./spec/models/sitterform_spec.rb[1:9]                            | failed  | 0.04442 seconds |
./spec/models/sitterform_spec.rb[1:10]                           | failed  | 0.04424 seconds |
./spec/models/sitterform_spec.rb[1:11]                           | failed  | 0.04633 seconds |
./spec/models/sitterform_spec.rb[1:12]                           | failed  | 0.05122 seconds |
./spec/models/sitterform_spec.rb[1:13]                           | failed  | 0.03647 seconds |
./spec/models/sitterform_spec.rb[1:14]                           | failed  | 0.09172 seconds |
./spec/models/sitterform_spec.rb[1:15]                           | failed  | 0.04968 seconds |
./spec/models/sitterform_spec.rb[1:16]                           | failed  | 0.04984 seconds |
./spec/models/sitterform_spec.rb[1:17]                           | failed  | 0.04202 seconds |
./spec/models/sitterform_spec.rb[1:18]                           | failed  | 0.04587 seconds |
./spec/models/sitterform_spec.rb[1:19]                           | failed  | 0.03769 seconds |
./spec/models/sitterform_spec.rb[1:20]                           | failed  | 0.04105 seconds |
./spec/models/subscription_spec.rb[1:1]                          | pending | 0.00002 seconds |
./spec/models/user_category_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/user_preference_selection_spec.rb[1:1]             | passed  | 0.24478 seconds |
./spec/models/user_spec.rb[1:1:1]                                | passed  | 0.06573 seconds |
./spec/models/user_spec.rb[1:2:1:1]                              | passed  | 0.06124 seconds |
./spec/models/user_spec.rb[1:2:2:1]                              | passed  | 0.05115 seconds |
./spec/models/user_spec.rb[1:3:1:1]                              | passed  | 0.06204 seconds |
./spec/models/user_spec.rb[1:3:2:1]                              | passed  | 0.20042 seconds |
./spec/network/payment_spec.rb[1:1]                              | passed  | 10.6 seconds    |
./spec/network/payment_spec.rb[1:2:1]                            | passed  | 12.68 seconds   |
./spec/network/payment_spec.rb[1:2:2]                            | passed  | 11.47 seconds   |
./spec/network/payment_spec.rb[1:2:3]                            | passed  | 21.04 seconds   |
./spec/network/subscription_spec.rb[1:1:1]                       | passed  | 0.07963 seconds |
./spec/network/subscription_spec.rb[1:1:2]                       | passed  | 0.11115 seconds |
./spec/network/subscription_spec.rb[1:2:1]                       | passed  | 0.07728 seconds |
./spec/network/subscription_spec.rb[1:2:2]                       | passed  | 0.08484 seconds |
./spec/network/subscription_spec.rb[1:3:1]                       | passed  | 0.13187 seconds |
./spec/network/subscription_spec.rb[1:3:2]                       | passed  | 0.08251 seconds |
./spec/network/subscription_spec.rb[1:3:3:1]                     | passed  | 0.08943 seconds |
./spec/network/user_spec.rb[1:1:1]                               | passed  | 0.06121 seconds |
./spec/network/user_spec.rb[1:1:2]                               | passed  | 0.05721 seconds |
./spec/network/user_spec.rb[1:2:1:1]                             | passed  | 0.08572 seconds |
./spec/network/user_spec.rb[1:2:1:2]                             | passed  | 0.07733 seconds |
./spec/network/user_spec.rb[1:2:2:1]                             | passed  | 0.11887 seconds |
./spec/services/invite_family_member_spec.rb[1:1:1:1]            | passed  | 0.0587 seconds  |
./spec/services/invite_family_member_spec.rb[1:1:1:2]            | passed  | 0.05772 seconds |
./spec/services/invite_family_member_spec.rb[1:1:2:1]            | passed  | 0.45514 seconds |
./spec/services/invite_family_member_spec.rb[1:1:3:1]            | passed  | 0.04058 seconds |
