example_id                                            | status  | run_time        |
./spec/models/announcement_spec.rb[1:6:1]             | passed  | 1.05 seconds    |
./spec/models/announcement_spec.rb[1:7:1]             | passed  | 0.97194 seconds |
./spec/models/attached_file_spec.rb[1:1]              | passed  | 0.86521 seconds |
./spec/models/billing_address_spec.rb[1:1]            | passed  | 0.79375 seconds |
./spec/models/billing_address_spec.rb[1:2]            | passed  | 0.80791 seconds |
./spec/models/billing_address_spec.rb[1:3]            | passed  | 0.79836 seconds |
./spec/models/billing_address_spec.rb[1:4]            | passed  | 0.77966 seconds |
./spec/models/billing_address_spec.rb[1:5]            | passed  | 0.79283 seconds |
./spec/models/billing_address_spec.rb[1:6]            | passed  | 0.8531 seconds  |
./spec/models/business_assignment_spec.rb[1:1]        | passed  | 0.83463 seconds |
./spec/models/business_assignment_spec.rb[1:2]        | passed  | 0.87202 seconds |
./spec/models/business_assignment_spec.rb[1:3]        | passed  | 0.8241 seconds  |
./spec/models/business_assignment_spec.rb[1:4]        | passed  | 0.80626 seconds |
./spec/models/business_assignment_spec.rb[1:5]        | passed  | 0.81236 seconds |
./spec/models/business_assignment_spec.rb[1:6]        | passed  | 0.77678 seconds |
./spec/models/business_spec.rb[1:1]                   | passed  | 1.13 seconds    |
./spec/models/business_spec.rb[1:2]                   | passed  | 0.81155 seconds |
./spec/models/business_spec.rb[1:3]                   | passed  | 0.80012 seconds |
./spec/models/business_spec.rb[1:4]                   | passed  | 1.13 seconds    |
./spec/models/business_spec.rb[1:5]                   | passed  | 1.17 seconds    |
./spec/models/business_spec.rb[1:6]                   | passed  | 0.78749 seconds |
./spec/models/business_spec.rb[1:7]                   | passed  | 0.95756 seconds |
./spec/models/business_spec.rb[1:8]                   | passed  | 0.91833 seconds |
./spec/models/business_spec.rb[1:9]                   | passed  | 0.79774 seconds |
./spec/models/business_spec.rb[1:10]                  | passed  | 1.17 seconds    |
./spec/models/business_spec.rb[1:11]                  | passed  | 0.80316 seconds |
./spec/models/business_spec.rb[1:12]                  | passed  | 0.79252 seconds |
./spec/models/business_spec.rb[1:13]                  | passed  | 0.87377 seconds |
./spec/models/category_spec.rb[1:1]                   | passed  | 1.1 seconds     |
./spec/models/charge_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/models/cms_page_spec.rb[1:1]                   | passed  | 1.14 seconds    |
./spec/models/cms_page_spec.rb[1:2:1]                 | passed  | 1.1 seconds     |
./spec/models/event_spec.rb[1:1]                      | passed  | 0.89168 seconds |
./spec/models/event_spec.rb[1:2]                      | passed  | 0.96296 seconds |
./spec/models/event_spec.rb[1:3]                      | passed  | 0.85926 seconds |
./spec/models/event_spec.rb[1:4:1]                    | passed  | 1.08 seconds    |
./spec/models/family_member_invitation_spec.rb[1:1]   | passed  | 0.8603 seconds  |
./spec/models/family_member_invitation_spec.rb[1:2]   | passed  | 0.77829 seconds |
./spec/models/family_member_invitation_spec.rb[1:3]   | passed  | 0.80753 seconds |
./spec/models/family_member_invitation_spec.rb[1:4]   | passed  | 1.03 seconds    |
./spec/models/family_member_invitation_spec.rb[1:5]   | passed  | 0.7908 seconds  |
./spec/models/family_member_invitation_spec.rb[1:6]   | passed  | 0.86741 seconds |
./spec/models/family_member_invitation_spec.rb[1:7]   | passed  | 0.84419 seconds |
./spec/models/family_membership_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/models/known_dead_spec.rb[1:1]                 | passed  | 1.05 seconds    |
./spec/models/known_dead_spec.rb[1:2]                 | passed  | 1.09 seconds    |
./spec/models/known_dead_spec.rb[1:3]                 | passed  | 1.23 seconds    |
./spec/models/mediumform_spec.rb[1:1:1:1]             | passed  | 0.81458 seconds |
./spec/models/mediumform_spec.rb[1:1:2:1]             | passed  | 0.94938 seconds |
./spec/models/mediumform_spec.rb[1:1:3:1]             | passed  | 0.80462 seconds |
./spec/models/mediumform_spec.rb[1:1:4:1]             | passed  | 0.87059 seconds |
./spec/models/note_spec.rb[1:1]                       | passed  | 0.7887 seconds  |
./spec/models/note_spec.rb[1:2]                       | passed  | 0.83326 seconds |
./spec/models/plan_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/models/profile_preference_spec.rb[1:1]         | passed  | 0.78557 seconds |
./spec/models/recommended_book_category_spec.rb[1:1]  | passed  | 0.99688 seconds |
./spec/models/recommended_book_category_spec.rb[1:2]  | passed  | 0.89242 seconds |
./spec/models/recommended_book_category_spec.rb[1:3]  | passed  | 0.83666 seconds |
./spec/models/recommended_book_group_spec.rb[1:1]     | passed  | 0.77893 seconds |
./spec/models/recommended_book_group_spec.rb[1:2]     | passed  | 0.78379 seconds |
./spec/models/recommended_book_spec.rb[1:1]           | passed  | 0.77872 seconds |
./spec/models/recommended_book_spec.rb[1:2]           | passed  | 0.79998 seconds |
./spec/models/recommended_book_spec.rb[1:3]           | passed  | 0.77819 seconds |
./spec/models/relationship_spec.rb[1:1]               | passed  | 0.83345 seconds |
./spec/models/relationship_spec.rb[1:2]               | passed  | 0.84606 seconds |
./spec/models/relationship_spec.rb[1:3]               | passed  | 0.87521 seconds |
./spec/models/sitterform_spec.rb[1:1]                 | passed  | 0.83797 seconds |
./spec/models/sitterform_spec.rb[1:2]                 | passed  | 0.8063 seconds  |
./spec/models/sitterform_spec.rb[1:3:1:1]             | passed  | 0.78259 seconds |
./spec/models/sitterform_spec.rb[1:3:2:1]             | passed  | 0.82865 seconds |
./spec/models/sitterform_spec.rb[1:3:3:1]             | passed  | 1.47 seconds    |
./spec/models/sitterform_spec.rb[1:3:4:1]             | passed  | 0.79368 seconds |
./spec/models/splash_nav_item_spec.rb[1:1]            | passed  | 0.78707 seconds |
./spec/models/splash_nav_item_spec.rb[1:2]            | passed  | 0.79425 seconds |
./spec/models/splash_nav_item_spec.rb[1:3]            | passed  | 0.788 seconds   |
./spec/models/subscription_spec.rb[1:1]               | pending | 0.00002 seconds |
./spec/models/user_category_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/models/user_preference_selection_spec.rb[1:1]  | passed  | 0.79048 seconds |
./spec/models/user_spec.rb[1:1:1]                     | passed  | 0.7982 seconds  |
./spec/models/user_spec.rb[1:2:1:1]                   | passed  | 0.85404 seconds |
./spec/models/user_spec.rb[1:2:2:1]                   | passed  | 0.80115 seconds |
./spec/models/user_spec.rb[1:3:1:1]                   | passed  | 1.14 seconds    |
./spec/models/user_spec.rb[1:3:2:1]                   | passed  | 0.89456 seconds |
./spec/services/invite_family_member_spec.rb[1:1:1:1] | passed  | 0.86149 seconds |
./spec/services/invite_family_member_spec.rb[1:1:1:2] | passed  | 0.82235 seconds |
./spec/services/invite_family_member_spec.rb[1:1:2:1] | passed  | 0.96132 seconds |
./spec/services/invite_family_member_spec.rb[1:1:3:1] | passed  | 0.84157 seconds |
