example_id                                            | status  | run_time        |
./spec/models/announcement_spec.rb[1:2]               | passed  | 0.7687 seconds  |
./spec/models/announcement_spec.rb[1:3]               | passed  | 0.76379 seconds |
./spec/models/announcement_spec.rb[1:4]               | passed  | 0.77348 seconds |
./spec/models/announcement_spec.rb[1:5]               | passed  | 0.77649 seconds |
./spec/models/announcement_spec.rb[1:6:1]             | passed  | 0.77156 seconds |
./spec/models/announcement_spec.rb[1:7:1]             | passed  | 0.76614 seconds |
./spec/models/attached_file_spec.rb[1:1]              | passed  | 0.77492 seconds |
./spec/models/billing_address_spec.rb[1:1]            | passed  | 0.75965 seconds |
./spec/models/billing_address_spec.rb[1:2]            | passed  | 0.76058 seconds |
./spec/models/billing_address_spec.rb[1:3]            | passed  | 0.84675 seconds |
./spec/models/billing_address_spec.rb[1:4]            | passed  | 0.76037 seconds |
./spec/models/billing_address_spec.rb[1:5]            | passed  | 0.764 seconds   |
./spec/models/billing_address_spec.rb[1:6]            | passed  | 0.76128 seconds |
./spec/models/business_assignment_spec.rb[1:1]        | passed  | 0.75878 seconds |
./spec/models/business_assignment_spec.rb[1:2]        | passed  | 0.8082 seconds  |
./spec/models/business_assignment_spec.rb[1:3]        | passed  | 0.76127 seconds |
./spec/models/business_assignment_spec.rb[1:4]        | passed  | 0.79403 seconds |
./spec/models/business_assignment_spec.rb[1:5]        | passed  | 0.78915 seconds |
./spec/models/business_assignment_spec.rb[1:6]        | passed  | 0.7746 seconds  |
./spec/models/business_spec.rb[1:1]                   | passed  | 0.75796 seconds |
./spec/models/business_spec.rb[1:2]                   | passed  | 0.75884 seconds |
./spec/models/business_spec.rb[1:3]                   | passed  | 0.77722 seconds |
./spec/models/business_spec.rb[1:4]                   | passed  | 0.75639 seconds |
./spec/models/business_spec.rb[1:5]                   | passed  | 0.75814 seconds |
./spec/models/business_spec.rb[1:6]                   | passed  | 0.77134 seconds |
./spec/models/business_spec.rb[1:7]                   | passed  | 0.76109 seconds |
./spec/models/business_spec.rb[1:8]                   | passed  | 0.7588 seconds  |
./spec/models/business_spec.rb[1:9]                   | passed  | 0.76517 seconds |
./spec/models/business_spec.rb[1:10]                  | passed  | 0.85778 seconds |
./spec/models/business_spec.rb[1:11]                  | passed  | 0.77381 seconds |
./spec/models/business_spec.rb[1:12]                  | passed  | 0.75933 seconds |
./spec/models/business_spec.rb[1:13]                  | passed  | 0.75882 seconds |
./spec/models/category_spec.rb[1:1]                   | passed  | 0.76425 seconds |
./spec/models/charge_spec.rb[1:1]                     | pending | 0.00011 seconds |
./spec/models/cms_page_spec.rb[1:1]                   | passed  | 0.76444 seconds |
./spec/models/cms_page_spec.rb[1:2:1]                 | passed  | 0.80011 seconds |
./spec/models/event_spec.rb[1:1]                      | passed  | 0.75739 seconds |
./spec/models/event_spec.rb[1:2]                      | passed  | 0.76391 seconds |
./spec/models/event_spec.rb[1:3]                      | passed  | 0.76484 seconds |
./spec/models/family_member_invitation_spec.rb[1:1]   | passed  | 0.78887 seconds |
./spec/models/family_member_invitation_spec.rb[1:2]   | passed  | 0.77765 seconds |
./spec/models/family_member_invitation_spec.rb[1:3]   | passed  | 0.76476 seconds |
./spec/models/family_member_invitation_spec.rb[1:4]   | passed  | 0.75752 seconds |
./spec/models/family_member_invitation_spec.rb[1:5]   | passed  | 0.7593 seconds  |
./spec/models/family_member_invitation_spec.rb[1:6]   | passed  | 0.76989 seconds |
./spec/models/family_member_invitation_spec.rb[1:7]   | passed  | 0.76769 seconds |
./spec/models/family_membership_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/models/known_dead_spec.rb[1:1]                 | passed  | 0.78115 seconds |
./spec/models/known_dead_spec.rb[1:2]                 | passed  | 0.75964 seconds |
./spec/models/known_dead_spec.rb[1:3]                 | passed  | 0.79281 seconds |
./spec/models/mediumform_spec.rb[1:1:1:1]             | passed  | 0.77604 seconds |
./spec/models/mediumform_spec.rb[1:1:2:1]             | passed  | 0.76136 seconds |
./spec/models/mediumform_spec.rb[1:1:3:1]             | passed  | 0.76412 seconds |
./spec/models/mediumform_spec.rb[1:1:4:1]             | passed  | 0.76066 seconds |
./spec/models/note_spec.rb[1:1]                       | passed  | 0.76092 seconds |
./spec/models/note_spec.rb[1:2]                       | passed  | 0.763 seconds   |
./spec/models/plan_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/models/profile_preference_spec.rb[1:1]         | passed  | 0.76196 seconds |
./spec/models/recommended_book_category_spec.rb[1:1]  | passed  | 0.76817 seconds |
./spec/models/recommended_book_category_spec.rb[1:2]  | passed  | 0.75521 seconds |
./spec/models/recommended_book_category_spec.rb[1:3]  | passed  | 0.75546 seconds |
./spec/models/recommended_book_group_spec.rb[1:1]     | passed  | 0.7578 seconds  |
./spec/models/recommended_book_group_spec.rb[1:2]     | passed  | 0.76587 seconds |
./spec/models/recommended_book_spec.rb[1:1]           | passed  | 0.75957 seconds |
./spec/models/recommended_book_spec.rb[1:2]           | passed  | 0.76564 seconds |
./spec/models/recommended_book_spec.rb[1:3]           | passed  | 0.76223 seconds |
./spec/models/relationship_spec.rb[1:1]               | passed  | 0.76498 seconds |
./spec/models/relationship_spec.rb[1:2]               | passed  | 0.76826 seconds |
./spec/models/relationship_spec.rb[1:3]               | passed  | 0.76157 seconds |
./spec/models/sitterform_spec.rb[1:1]                 | passed  | 0.7641 seconds  |
./spec/models/sitterform_spec.rb[1:2]                 | passed  | 0.76715 seconds |
./spec/models/sitterform_spec.rb[1:3:1:1]             | passed  | 0.76974 seconds |
./spec/models/sitterform_spec.rb[1:3:2:1]             | passed  | 0.76034 seconds |
./spec/models/sitterform_spec.rb[1:3:3:1]             | passed  | 0.77494 seconds |
./spec/models/sitterform_spec.rb[1:3:4:1]             | passed  | 0.75948 seconds |
./spec/models/splash_nav_item_spec.rb[1:1]            | passed  | 0.76548 seconds |
./spec/models/splash_nav_item_spec.rb[1:2]            | passed  | 0.76018 seconds |
./spec/models/splash_nav_item_spec.rb[1:3]            | passed  | 0.7583 seconds  |
./spec/models/subscription_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/models/user_category_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/models/user_preference_selection_spec.rb[1:1]  | passed  | 0.78029 seconds |
./spec/models/user_spec.rb[1:1:1]                     | passed  | 0.76564 seconds |
./spec/models/user_spec.rb[1:2:1:1]                   | passed  | 0.76074 seconds |
./spec/models/user_spec.rb[1:2:2:1]                   | passed  | 0.75776 seconds |
./spec/models/user_spec.rb[1:3:1:1]                   | passed  | 0.76337 seconds |
./spec/models/user_spec.rb[1:3:2:1]                   | passed  | 0.75585 seconds |
./spec/services/invite_family_member_spec.rb[1:1:1:1] | passed  | 0.77034 seconds |
./spec/services/invite_family_member_spec.rb[1:1:1:2] | passed  | 0.76534 seconds |
./spec/services/invite_family_member_spec.rb[1:1:2:1] | passed  | 0.81988 seconds |
./spec/services/invite_family_member_spec.rb[1:1:3:1] | passed  | 0.76028 seconds |
