example_id                                            | status  | run_time        |
./spec/models/announcement_spec.rb[1:2]               | passed  | 0.76258 seconds |
./spec/models/announcement_spec.rb[1:3]               | passed  | 0.8675 seconds  |
./spec/models/announcement_spec.rb[1:4]               | passed  | 0.7588 seconds  |
./spec/models/announcement_spec.rb[1:5]               | passed  | 0.76885 seconds |
./spec/models/announcement_spec.rb[1:6:1]             | passed  | 0.76207 seconds |
./spec/models/announcement_spec.rb[1:7:1]             | passed  | 0.75942 seconds |
./spec/models/attached_file_spec.rb[1:1]              | passed  | 0.84805 seconds |
./spec/models/billing_address_spec.rb[1:1]            | passed  | 0.76166 seconds |
./spec/models/billing_address_spec.rb[1:2]            | passed  | 0.76372 seconds |
./spec/models/billing_address_spec.rb[1:3]            | passed  | 0.76542 seconds |
./spec/models/billing_address_spec.rb[1:4]            | passed  | 0.75816 seconds |
./spec/models/billing_address_spec.rb[1:5]            | passed  | 0.77993 seconds |
./spec/models/billing_address_spec.rb[1:6]            | passed  | 0.75948 seconds |
./spec/models/business_assignment_spec.rb[1:1]        | passed  | 0.76094 seconds |
./spec/models/business_assignment_spec.rb[1:2]        | passed  | 0.75656 seconds |
./spec/models/business_assignment_spec.rb[1:3]        | passed  | 0.75842 seconds |
./spec/models/business_assignment_spec.rb[1:4]        | passed  | 0.75668 seconds |
./spec/models/business_assignment_spec.rb[1:5]        | passed  | 0.76996 seconds |
./spec/models/business_assignment_spec.rb[1:6]        | passed  | 0.75738 seconds |
./spec/models/business_spec.rb[1:1]                   | passed  | 0.75802 seconds |
./spec/models/business_spec.rb[1:2]                   | passed  | 0.7643 seconds  |
./spec/models/business_spec.rb[1:3]                   | passed  | 0.75924 seconds |
./spec/models/business_spec.rb[1:4]                   | passed  | 0.76487 seconds |
./spec/models/business_spec.rb[1:5]                   | passed  | 0.75614 seconds |
./spec/models/business_spec.rb[1:6]                   | passed  | 0.75807 seconds |
./spec/models/business_spec.rb[1:7]                   | passed  | 0.75976 seconds |
./spec/models/business_spec.rb[1:8]                   | passed  | 0.76109 seconds |
./spec/models/business_spec.rb[1:9]                   | passed  | 0.76327 seconds |
./spec/models/business_spec.rb[1:10]                  | passed  | 0.7594 seconds  |
./spec/models/business_spec.rb[1:11]                  | passed  | 0.76194 seconds |
./spec/models/business_spec.rb[1:12]                  | passed  | 0.75918 seconds |
./spec/models/business_spec.rb[1:13]                  | passed  | 0.7604 seconds  |
./spec/models/category_spec.rb[1:1]                   | passed  | 0.76059 seconds |
./spec/models/charge_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/models/cms_page_spec.rb[1:1]                   | passed  | 0.77914 seconds |
./spec/models/cms_page_spec.rb[1:2:1]                 | passed  | 0.7647 seconds  |
./spec/models/event_spec.rb[1:1]                      | passed  | 0.76665 seconds |
./spec/models/event_spec.rb[1:2]                      | passed  | 0.75895 seconds |
./spec/models/event_spec.rb[1:3]                      | passed  | 0.76298 seconds |
./spec/models/family_member_invitation_spec.rb[1:1]   | passed  | 0.77141 seconds |
./spec/models/family_member_invitation_spec.rb[1:2]   | passed  | 0.76083 seconds |
./spec/models/family_member_invitation_spec.rb[1:3]   | passed  | 0.76418 seconds |
./spec/models/family_member_invitation_spec.rb[1:4]   | passed  | 0.76051 seconds |
./spec/models/family_member_invitation_spec.rb[1:5]   | passed  | 0.75647 seconds |
./spec/models/family_member_invitation_spec.rb[1:6]   | passed  | 0.75868 seconds |
./spec/models/family_member_invitation_spec.rb[1:7]   | passed  | 0.75841 seconds |
./spec/models/family_membership_spec.rb[1:1]          | pending | 0.00002 seconds |
./spec/models/known_dead_spec.rb[1:1]                 | passed  | 0.76964 seconds |
./spec/models/known_dead_spec.rb[1:2]                 | passed  | 0.76397 seconds |
./spec/models/known_dead_spec.rb[1:3]                 | passed  | 0.78327 seconds |
./spec/models/mediumform_spec.rb[1:1:1:1]             | passed  | 0.77655 seconds |
./spec/models/mediumform_spec.rb[1:1:2:1]             | passed  | 0.85081 seconds |
./spec/models/mediumform_spec.rb[1:1:3:1]             | passed  | 0.75522 seconds |
./spec/models/mediumform_spec.rb[1:1:4:1]             | passed  | 0.79122 seconds |
./spec/models/note_spec.rb[1:1]                       | passed  | 0.79334 seconds |
./spec/models/note_spec.rb[1:2]                       | passed  | 0.7637 seconds  |
./spec/models/plan_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/models/profile_preference_spec.rb[1:1]         | passed  | 0.76099 seconds |
./spec/models/recommended_book_category_spec.rb[1:1]  | passed  | 0.76278 seconds |
./spec/models/recommended_book_category_spec.rb[1:2]  | passed  | 0.75754 seconds |
./spec/models/recommended_book_category_spec.rb[1:3]  | passed  | 0.75826 seconds |
./spec/models/recommended_book_group_spec.rb[1:1]     | passed  | 0.75887 seconds |
./spec/models/recommended_book_group_spec.rb[1:2]     | passed  | 0.76118 seconds |
./spec/models/recommended_book_spec.rb[1:1]           | passed  | 0.76816 seconds |
./spec/models/recommended_book_spec.rb[1:2]           | passed  | 0.76458 seconds |
./spec/models/recommended_book_spec.rb[1:3]           | passed  | 0.76908 seconds |
./spec/models/relationship_spec.rb[1:1]               | passed  | 0.75993 seconds |
./spec/models/relationship_spec.rb[1:2]               | passed  | 0.76813 seconds |
./spec/models/relationship_spec.rb[1:3]               | passed  | 0.76838 seconds |
./spec/models/sitterform_spec.rb[1:1]                 | passed  | 0.76592 seconds |
./spec/models/sitterform_spec.rb[1:2]                 | passed  | 0.76772 seconds |
./spec/models/sitterform_spec.rb[1:3:1:1]             | passed  | 0.76472 seconds |
./spec/models/sitterform_spec.rb[1:3:2:1]             | passed  | 0.76033 seconds |
./spec/models/sitterform_spec.rb[1:3:3:1]             | passed  | 0.77966 seconds |
./spec/models/sitterform_spec.rb[1:3:4:1]             | passed  | 0.76586 seconds |
./spec/models/splash_nav_item_spec.rb[1:1]            | passed  | 0.76127 seconds |
./spec/models/splash_nav_item_spec.rb[1:2]            | passed  | 0.76689 seconds |
./spec/models/splash_nav_item_spec.rb[1:3]            | passed  | 0.76457 seconds |
./spec/models/subscription_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/models/user_category_spec.rb[1:1]              | pending | 0.00002 seconds |
./spec/models/user_preference_selection_spec.rb[1:1]  | passed  | 0.77933 seconds |
./spec/models/user_spec.rb[1:1:1]                     | passed  | 0.76534 seconds |
./spec/models/user_spec.rb[1:2:1:1]                   | passed  | 0.75859 seconds |
./spec/models/user_spec.rb[1:2:2:1]                   | passed  | 0.75542 seconds |
./spec/models/user_spec.rb[1:3:1:1]                   | passed  | 0.76149 seconds |
./spec/models/user_spec.rb[1:3:2:1]                   | passed  | 0.75592 seconds |
./spec/services/invite_family_member_spec.rb[1:1:1:1] | passed  | 0.7713 seconds  |
./spec/services/invite_family_member_spec.rb[1:1:1:2] | passed  | 0.77323 seconds |
./spec/services/invite_family_member_spec.rb[1:1:2:1] | passed  | 0.84995 seconds |
./spec/services/invite_family_member_spec.rb[1:1:3:1] | passed  | 0.75847 seconds |
