example_id                                            | status  | run_time        |
./spec/models/recommended_book_spec.rb[1:3]           | passed  | 0.80653 seconds |
./spec/models/relationship_spec.rb[1:1]               | passed  | 0.8165 seconds  |
./spec/models/relationship_spec.rb[1:2]               | passed  | 0.83574 seconds |
./spec/models/relationship_spec.rb[1:3]               | passed  | 0.8476 seconds  |
./spec/models/sitterform_spec.rb[1:1]                 | passed  | 0.79525 seconds |
./spec/models/sitterform_spec.rb[1:2]                 | passed  | 0.79527 seconds |
./spec/models/sitterform_spec.rb[1:3:1:1]             | passed  | 0.79764 seconds |
./spec/models/sitterform_spec.rb[1:3:2:1]             | passed  | 0.80207 seconds |
./spec/models/sitterform_spec.rb[1:3:3:1]             | passed  | 0.84529 seconds |
./spec/models/sitterform_spec.rb[1:3:4:1]             | passed  | 0.7948 seconds  |
./spec/models/splash_nav_item_spec.rb[1:1]            | passed  | 0.92777 seconds |
./spec/models/splash_nav_item_spec.rb[1:2]            | passed  | 0.7669 seconds  |
./spec/models/splash_nav_item_spec.rb[1:3]            | passed  | 0.8026 seconds  |
./spec/models/splash_nav_item_spec.rb[1:4:1]          | passed  | 0.77539 seconds |
./spec/models/splash_nav_item_spec.rb[1:5:1]          | passed  | 0.78645 seconds |
./spec/models/subscription_spec.rb[1:1]               | pending | 0.00002 seconds |
./spec/models/user_category_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/models/user_preference_selection_spec.rb[1:1]  | passed  | 0.81157 seconds |
./spec/models/user_spec.rb[1:1:1]                     | passed  | 0.7989 seconds  |
./spec/models/user_spec.rb[1:2:1:1]                   | passed  | 0.81147 seconds |
./spec/models/user_spec.rb[1:2:2:1]                   | passed  | 0.80309 seconds |
./spec/models/user_spec.rb[1:3:1:1]                   | passed  | 0.80952 seconds |
./spec/models/user_spec.rb[1:3:2:1]                   | passed  | 0.81414 seconds |
./spec/network/payment_spec.rb[1:1]                   | passed  | 7.93 seconds    |
./spec/network/payment_spec.rb[1:2:1]                 | passed  | 17.42 seconds   |
./spec/network/payment_spec.rb[1:2:2]                 | passed  | 14.11 seconds   |
./spec/network/payment_spec.rb[1:2:3]                 | passed  | 20.94 seconds   |
./spec/network/subscription_spec.rb[1:1:1]            | passed  | 0.84951 seconds |
./spec/network/subscription_spec.rb[1:1:2]            | passed  | 0.84002 seconds |
./spec/network/subscription_spec.rb[1:2:1]            | passed  | 0.83507 seconds |
./spec/network/subscription_spec.rb[1:2:2]            | passed  | 0.8377 seconds  |
./spec/network/subscription_spec.rb[1:3:1]            | passed  | 0.84108 seconds |
./spec/network/subscription_spec.rb[1:3:2]            | passed  | 0.88428 seconds |
./spec/network/subscription_spec.rb[1:3:3:1]          | passed  | 0.86168 seconds |
./spec/network/user_spec.rb[1:1:1]                    | passed  | 0.8459 seconds  |
./spec/network/user_spec.rb[1:1:2]                    | passed  | 0.89822 seconds |
./spec/network/user_spec.rb[1:2:1:1]                  | passed  | 0.87324 seconds |
./spec/network/user_spec.rb[1:2:1:2]                  | passed  | 0.85137 seconds |
./spec/network/user_spec.rb[1:2:2:1]                  | passed  | 1.01 seconds    |
./spec/services/invite_family_member_spec.rb[1:1:1:1] | passed  | 0.86526 seconds |
./spec/services/invite_family_member_spec.rb[1:1:1:2] | passed  | 0.94397 seconds |
./spec/services/invite_family_member_spec.rb[1:1:2:1] | passed  | 0.82297 seconds |
./spec/services/invite_family_member_spec.rb[1:1:3:1] | passed  | 0.82413 seconds |
