example_id                                            | status  | run_time        |
./spec/models/announcement_spec.rb[1:5]               | passed  | 0.88712 seconds |
./spec/models/announcement_spec.rb[1:6:1]             | passed  | 0.89745 seconds |
./spec/models/announcement_spec.rb[1:7:1]             | passed  | 0.90552 seconds |
./spec/models/attached_file_spec.rb[1:1]              | passed  | 1.18 seconds    |
./spec/models/billing_address_spec.rb[1:1]            | passed  | 0.86537 seconds |
./spec/models/billing_address_spec.rb[1:2]            | passed  | 0.84976 seconds |
./spec/models/billing_address_spec.rb[1:3]            | passed  | 0.85599 seconds |
./spec/models/billing_address_spec.rb[1:4]            | passed  | 0.84181 seconds |
./spec/models/billing_address_spec.rb[1:5]            | passed  | 0.82855 seconds |
./spec/models/billing_address_spec.rb[1:6]            | passed  | 0.8481 seconds  |
./spec/models/business_assignment_spec.rb[1:1]        | passed  | 0.83563 seconds |
./spec/models/business_assignment_spec.rb[1:2]        | passed  | 0.8023 seconds  |
./spec/models/business_assignment_spec.rb[1:3]        | passed  | 0.79677 seconds |
./spec/models/business_assignment_spec.rb[1:4]        | passed  | 0.7886 seconds  |
./spec/models/business_assignment_spec.rb[1:5]        | passed  | 0.81572 seconds |
./spec/models/business_assignment_spec.rb[1:6]        | passed  | 0.8151 seconds  |
./spec/models/business_spec.rb[1:1]                   | passed  | 0.79126 seconds |
./spec/models/business_spec.rb[1:2]                   | passed  | 0.80795 seconds |
./spec/models/business_spec.rb[1:3]                   | passed  | 0.79755 seconds |
./spec/models/business_spec.rb[1:4]                   | passed  | 0.8073 seconds  |
./spec/models/business_spec.rb[1:5]                   | passed  | 0.82322 seconds |
./spec/models/business_spec.rb[1:6]                   | passed  | 0.81245 seconds |
./spec/models/business_spec.rb[1:7]                   | passed  | 0.80384 seconds |
./spec/models/business_spec.rb[1:8]                   | passed  | 0.88528 seconds |
./spec/models/business_spec.rb[1:9]                   | passed  | 0.80906 seconds |
./spec/models/business_spec.rb[1:10]                  | passed  | 0.79222 seconds |
./spec/models/business_spec.rb[1:11]                  | passed  | 0.81674 seconds |
./spec/models/business_spec.rb[1:12]                  | passed  | 0.80486 seconds |
./spec/models/business_spec.rb[1:13]                  | passed  | 0.82206 seconds |
./spec/models/category_spec.rb[1:1]                   | passed  | 0.79943 seconds |
./spec/models/charge_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/models/cms_page_spec.rb[1:1]                   | passed  | 0.83026 seconds |
./spec/models/cms_page_spec.rb[1:2:1]                 | passed  | 0.80057 seconds |
./spec/models/event_spec.rb[1:1]                      | passed  | 0.842 seconds   |
./spec/models/event_spec.rb[1:2]                      | passed  | 0.81311 seconds |
./spec/models/event_spec.rb[1:3]                      | passed  | 0.81063 seconds |
./spec/models/event_spec.rb[1:4:1]                    | passed  | 0.8205 seconds  |
./spec/models/family_member_invitation_spec.rb[1:1]   | passed  | 0.81283 seconds |
./spec/models/family_member_invitation_spec.rb[1:2]   | passed  | 0.80976 seconds |
./spec/models/family_member_invitation_spec.rb[1:3]   | passed  | 0.8175 seconds  |
./spec/models/family_member_invitation_spec.rb[1:4]   | passed  | 0.81527 seconds |
./spec/models/family_member_invitation_spec.rb[1:5]   | passed  | 0.80049 seconds |
./spec/models/family_member_invitation_spec.rb[1:6]   | passed  | 0.91954 seconds |
./spec/models/family_member_invitation_spec.rb[1:7]   | passed  | 1.23 seconds    |
./spec/models/family_membership_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/models/known_dead_spec.rb[1:1]                 | passed  | 0.87482 seconds |
./spec/models/known_dead_spec.rb[1:2]                 | passed  | 0.79836 seconds |
./spec/models/known_dead_spec.rb[1:3]                 | passed  | 0.80032 seconds |
./spec/models/mediumform_spec.rb[1:1:1:1]             | passed  | 0.87328 seconds |
./spec/models/mediumform_spec.rb[1:1:2:1]             | passed  | 0.79173 seconds |
./spec/models/mediumform_spec.rb[1:1:3:1]             | passed  | 0.7992 seconds  |
./spec/models/mediumform_spec.rb[1:1:4:1]             | passed  | 0.79852 seconds |
./spec/models/note_spec.rb[1:1]                       | passed  | 0.85052 seconds |
./spec/models/note_spec.rb[1:2]                       | passed  | 0.86869 seconds |
./spec/models/plan_spec.rb[1:1]                       | pending | 0.00002 seconds |
./spec/models/profile_preference_spec.rb[1:1]         | passed  | 0.78581 seconds |
./spec/models/recommended_book_category_spec.rb[1:1]  | passed  | 0.94719 seconds |
./spec/models/recommended_book_category_spec.rb[1:2]  | passed  | 0.92185 seconds |
./spec/models/recommended_book_category_spec.rb[1:3]  | passed  | 0.88373 seconds |
./spec/models/recommended_book_group_spec.rb[1:1]     | passed  | 0.78225 seconds |
./spec/models/recommended_book_group_spec.rb[1:2]     | passed  | 0.78302 seconds |
./spec/models/recommended_book_spec.rb[1:1]           | passed  | 0.80701 seconds |
./spec/models/recommended_book_spec.rb[1:2]           | passed  | 0.80326 seconds |
./spec/models/recommended_book_spec.rb[1:3]           | passed  | 0.87872 seconds |
./spec/models/relationship_spec.rb[1:1]               | passed  | 0.79671 seconds |
./spec/models/relationship_spec.rb[1:2]               | passed  | 0.81482 seconds |
./spec/models/relationship_spec.rb[1:3]               | passed  | 0.80913 seconds |
./spec/models/sitterform_spec.rb[1:1]                 | passed  | 0.78055 seconds |
./spec/models/sitterform_spec.rb[1:2]                 | passed  | 0.80304 seconds |
./spec/models/sitterform_spec.rb[1:3:1:1]             | passed  | 0.81528 seconds |
./spec/models/sitterform_spec.rb[1:3:2:1]             | passed  | 0.93957 seconds |
./spec/models/sitterform_spec.rb[1:3:3:1]             | passed  | 0.87263 seconds |
./spec/models/sitterform_spec.rb[1:3:4:1]             | passed  | 0.80328 seconds |
./spec/models/splash_nav_item_spec.rb[1:1]            | passed  | 0.81062 seconds |
./spec/models/splash_nav_item_spec.rb[1:2]            | passed  | 0.83308 seconds |
./spec/models/splash_nav_item_spec.rb[1:3]            | passed  | 0.85589 seconds |
./spec/models/subscription_spec.rb[1:1]               | pending | 0.00002 seconds |
./spec/models/user_category_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/models/user_preference_selection_spec.rb[1:1]  | passed  | 0.81132 seconds |
./spec/models/user_spec.rb[1:1:1]                     | passed  | 0.86786 seconds |
./spec/models/user_spec.rb[1:2:1:1]                   | passed  | 0.80565 seconds |
./spec/models/user_spec.rb[1:2:2:1]                   | passed  | 0.79554 seconds |
./spec/models/user_spec.rb[1:3:1:1]                   | passed  | 0.80911 seconds |
./spec/models/user_spec.rb[1:3:2:1]                   | passed  | 0.8049 seconds  |
./spec/services/invite_family_member_spec.rb[1:1:1:1] | passed  | 0.8176 seconds  |
./spec/services/invite_family_member_spec.rb[1:1:1:2] | passed  | 0.80913 seconds |
./spec/services/invite_family_member_spec.rb[1:1:2:1] | passed  | 0.93369 seconds |
./spec/services/invite_family_member_spec.rb[1:1:3:1] | passed  | 0.80988 seconds |
